RECORDER -----> 00:1a:79:74:b6:37 | 10.30.15.44 | 2/3/2022 8:45:31 | STATUS_START_RECORD /media/USB-04019989d69733b153b5bfa7bda9e3573ae652282641f36327bac9251c1616e69a1f0000000000000000000058c4336300086c18a355810715ac07da-1/7503_CNN_Newsroom_With_Poppy_Harlow_and_Jim_Sciutto_undefined.ts
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 3/3/2022 11:41:17 | INFORMATION_RECEIVED udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 3/3/2022 11:41:18 | STATUS_PLAYING udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 3/3/2022 11:41:48 | INFORMATION_RECEIVED udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 3/3/2022 11:41:48 | STATUS_PLAYING udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 3/3/2022 11:41:50 | INFORMATION_RECEIVED udp://@224.0.0.32:2032
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 3/3/2022 11:41:51 | STATUS_PLAYING udp://@224.0.0.32:2032
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 3/3/2022 11:42:12 | INFORMATION_RECEIVED udp://@225.1.1.121:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 3/3/2022 11:42:12 | STATUS_PLAYING udp://@225.1.1.121:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 3/3/2022 11:43:37 | INFORMATION_RECEIVED udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 3/3/2022 11:43:37 | STATUS_PLAYING udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 3/3/2022 11:45:43 | INFORMATION_RECEIVED udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 3/3/2022 11:45:43 | STATUS_PLAYING udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 3/3/2022 11:45:55 | INFORMATION_RECEIVED udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 3/3/2022 11:45:55 | STATUS_PLAYING udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 3/3/2022 11:46:11 | INFORMATION_RECEIVED udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 3/3/2022 11:46:11 | STATUS_PLAYING udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 3/3/2022 11:46:13 | INFORMATION_RECEIVED udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 3/3/2022 11:46:13 | STATUS_PLAYING udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 3/3/2022 11:46:18 | INFORMATION_RECEIVED udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 3/3/2022 11:46:18 | STATUS_PLAYING udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 3/3/2022 11:46:39 | INFORMATION_RECEIVED udp://@225.1.1.252:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 3/3/2022 11:46:40 | STATUS_PLAYING udp://@225.1.1.252:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 3/3/2022 11:46:43 | INFORMATION_RECEIVED udp://@225.1.1.252:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 3/3/2022 11:46:43 | STATUS_PLAYING udp://@225.1.1.252:2001
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 3/3/2022 11:48:27 | STATUS_START_RECORD /media/USB-E0D55EA57493F560A93E1A6B-1/7521_The_Price_Is_Right_undefined.ts
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 3/3/2022 11:49:51 | STATUS_ERROR_RECORD -10
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 3/3/2022 11:49:53 | STATUS_START_RECORD /media/USB-E0D55EA57493F560A93E1A6B-1/7521_The_Price_Is_Right_undefined.ts1
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 3/3/2022 12:0:1 | STATUS_END_RECORD 1
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 3/3/2022 12:0:1 | STATUS_END_RECORD /media/USB-E0D55EA57493F560A93E1A6B-1/7521_The_Price_Is_Right_undefined.ts1
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 3/3/2022 12:14:29 | STATUS_START_RECORD /media/USB-E0D55EA57493F560A93E1A6B-1/7522_Beat_Bobby_Flay_undefined.ts
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 3/3/2022 12:16:56 | STATUS_ERROR_RECORD -10
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 3/3/2022 12:16:59 | STATUS_START_RECORD /media/USB-E0D55EA57493F560A93E1A6B-1/7522_Beat_Bobby_Flay_undefined.ts1
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 3/3/2022 12:17:32 | INFORMATION_RECEIVED udp://@225.1.1.116:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 3/3/2022 12:17:32 | STATUS_PLAYING udp://@225.1.1.116:2001
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 3/3/2022 12:30:9 | STATUS_END_RECORD 1
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 3/3/2022 12:30:9 | STATUS_END_RECORD /media/USB-E0D55EA57493F560A93E1A6B-1/7522_Beat_Bobby_Flay_undefined.ts1
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 3/3/2022 12:31:8 | INFORMATION_RECEIVED udp://@225.1.1.123:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 3/3/2022 12:31:9 | STATUS_PLAYING udp://@225.1.1.123:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 3/3/2022 12:35:41 | INFORMATION_RECEIVED udp://@225.1.1.123:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 3/3/2022 12:35:44 | STATUS_PLAYING udp://@225.1.1.123:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 3/3/2022 12:35:47 | INFORMATION_RECEIVED udp://@225.1.1.123:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 3/3/2022 12:35:48 | STATUS_PLAYING udp://@225.1.1.123:2001
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 3/3/2022 15:36:8 | STATUS_START_RECORD /media/USB-E0D55EA57493F560A93E1A6B-1/7523_Furious_7_undefined.ts
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 3/3/2022 15:40:29 | INFORMATION_RECEIVED udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 3/3/2022 15:40:30 | STATUS_PLAYING udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 3/3/2022 15:40:39 | INFORMATION_RECEIVED udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 3/3/2022 15:40:39 | STATUS_PLAYING udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 3/3/2022 15:40:52 | INFORMATION_RECEIVED udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 3/3/2022 15:40:52 | STATUS_PLAYING udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 3/3/2022 15:47:16 | INFORMATION_RECEIVED udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 3/3/2022 15:47:16 | STATUS_PLAYING udp://@225.1.1.120:2001
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 3/3/2022 15:50:28 | STATUS_ERROR_RECORD undefined
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 3/3/2022 15:50:31 | STATUS_START_RECORD /media/USB-E0D55EA57493F560A93E1A6B-1/7523_Furious_7_undefined.ts1
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 3/3/2022 15:58:10 | INFORMATION_RECEIVED udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 3/3/2022 15:58:10 | STATUS_PLAYING udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 3/3/2022 16:9:56 | INFORMATION_RECEIVED udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 3/3/2022 16:9:56 | STATUS_PLAYING udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 3/3/2022 16:9:57 | INFORMATION_RECEIVED udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 3/3/2022 16:9:57 | STATUS_PLAYING udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 3/3/2022 16:11:30 | INFORMATION_RECEIVED udp://@225.1.1.147:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 3/3/2022 16:11:31 | STATUS_PLAYING udp://@225.1.1.147:2001
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 3/3/2022 16:11:40 | STATUS_START_RECORD /media/USB-E0D55EA57493F560A93E1A6B-1/7524_7_Action_News_at_6pm_undefined.ts
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 3/3/2022 16:30:0 | STATUS_END_RECORD /media/USB-E0D55EA57493F560A93E1A6B-1/7524_7_Action_News_at_6pm_undefined.ts
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 3/3/2022 16:32:10 | INFORMATION_RECEIVED udp://@225.1.1.121:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 3/3/2022 16:32:30 | STATUS_PLAYING udp://@225.1.1.121:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 3/3/2022 16:36:30 | INFORMATION_RECEIVED udp://@225.1.1.147:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 3/3/2022 16:36:48 | STATUS_PLAYING udp://@225.1.1.147:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 3/3/2022 16:36:52 | INFORMATION_RECEIVED udp://@225.1.1.121:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 3/3/2022 16:36:53 | STATUS_PLAYING udp://@225.1.1.121:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 3/3/2022 16:58:15 | STATUS_ERROR_STREAM udp://@225.1.1.121:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 3/3/2022 16:58:30 | INFORMATION_RECEIVED udp://@225.1.1.121:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 3/3/2022 16:58:30 | STATUS_PLAYING udp://@225.1.1.121:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 3/3/2022 16:58:33 | STATUS_ERROR_STREAM udp://@225.1.1.121:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 3/3/2022 16:59:8 | STATUS_ERROR_STREAM udp://@225.1.1.121:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 3/3/2022 16:59:11 | INFORMATION_RECEIVED udp://@225.1.1.121:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 3/3/2022 16:59:12 | STATUS_PLAYING udp://@225.1.1.121:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 3/3/2022 16:59:25 | INFORMATION_RECEIVED udp://@225.1.1.121:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 3/3/2022 16:59:25 | STATUS_PLAYING udp://@225.1.1.121:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 3/3/2022 16:59:29 | INFORMATION_RECEIVED udp://@225.1.1.121:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 3/3/2022 16:59:29 | STATUS_PLAYING udp://@225.1.1.121:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 3/3/2022 16:59:35 | INFORMATION_RECEIVED udp://@225.1.1.121:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 3/3/2022 16:59:35 | STATUS_PLAYING udp://@225.1.1.121:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 3/3/2022 16:59:40 | INFORMATION_RECEIVED udp://@225.1.1.121:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 3/3/2022 16:59:40 | STATUS_PLAYING udp://@225.1.1.121:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 3/3/2022 16:59:43 | STATUS_ERROR_STREAM udp://@225.1.1.121:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 3/3/2022 17:0:14 | INFORMATION_RECEIVED udp://@225.1.1.121:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 3/3/2022 17:0:15 | STATUS_PLAYING udp://@225.1.1.121:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 3/3/2022 17:0:39 | INFORMATION_RECEIVED udp://@225.1.1.148:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 3/3/2022 17:0:39 | STATUS_PLAYING udp://@225.1.1.148:2001
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 3/3/2022 17:31:11 | STATUS_ERROR_RECORD -10
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 3/3/2022 17:31:13 | STATUS_START_RECORD /media/USB-E0D55EA57493F560A93E1A6B-1/7523_Furious_7_undefined.ts2
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 3/3/2022 17:38:17 | STATUS_ERROR_RECORD -10
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 3/3/2022 17:38:19 | STATUS_START_RECORD /media/USB-E0D55EA57493F560A93E1A6B-1/7523_Furious_7_undefined.ts3
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 3/3/2022 18:0:0 | STATUS_END_RECORD 3
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 3/3/2022 18:0:0 | STATUS_END_RECORD /media/USB-E0D55EA57493F560A93E1A6B-1/7523_Furious_7_undefined.ts3
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 4/3/2022 0:1:35 | INFORMATION_RECEIVED udp://@225.1.1.148:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 4/3/2022 0:1:35 | STATUS_PLAYING udp://@225.1.1.148:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 4/3/2022 1:2:20 | STATUS_ERROR_STREAM udp://@225.1.1.148:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 5/3/2022 0:1:45 | INFORMATION_RECEIVED udp://@225.1.1.148:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 5/3/2022 0:1:45 | STATUS_PLAYING udp://@225.1.1.148:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 6/3/2022 0:1:6 | INFORMATION_RECEIVED udp://@225.1.1.148:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 6/3/2022 0:1:6 | STATUS_PLAYING udp://@225.1.1.148:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 6/3/2022 0:1:56 | INFORMATION_RECEIVED udp://@225.1.1.148:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 6/3/2022 0:1:56 | STATUS_PLAYING udp://@225.1.1.148:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:14:58 | INFORMATION_RECEIVED udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:14:58 | STATUS_PLAYING udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:15:2 | INFORMATION_RECEIVED udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:15:2 | STATUS_PLAYING udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:15:5 | INFORMATION_RECEIVED udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:15:5 | STATUS_PLAYING udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:15:6 | INFORMATION_RECEIVED udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:15:6 | STATUS_PLAYING udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:15:27 | INFORMATION_RECEIVED udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:15:27 | STATUS_PLAYING udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:15:33 | STATUS_PLAYING udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:15:34 | STATUS_PLAYING udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:15:35 | STATUS_PLAYING udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:15:36 | STATUS_PLAYING udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:15:37 | STATUS_PLAYING udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:15:38 | STATUS_PLAYING udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:15:40 | INFORMATION_RECEIVED udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:15:40 | STATUS_PLAYING udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:15:41 | INFORMATION_RECEIVED udp://@224.0.0.32:2032
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:15:42 | STATUS_PLAYING udp://@224.0.0.32:2032
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:19:52 | INFORMATION_RECEIVED udp://@224.0.0.32:2032
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:19:52 | STATUS_PLAYING udp://@224.0.0.32:2032
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:20:3 | STATUS_PLAYING udp://@224.0.0.32:2032
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:20:4 | STATUS_PLAYING udp://@224.0.0.32:2032
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:20:6 | STATUS_PLAYING udp://@224.0.0.32:2032
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:20:7 | STATUS_PLAYING udp://@224.0.0.32:2032
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:20:8 | STATUS_PLAYING udp://@224.0.0.32:2032
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:20:9 | STATUS_PLAYING udp://@224.0.0.32:2032
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:20:10 | STATUS_PLAYING udp://@224.0.0.32:2032
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:20:11 | STATUS_PLAYING udp://@224.0.0.32:2032
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:20:12 | STATUS_PLAYING udp://@224.0.0.32:2032
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:20:13 | STATUS_PLAYING udp://@224.0.0.32:2032
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:20:23 | INFORMATION_RECEIVED udp://@224.0.0.32:2032
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:20:23 | STATUS_PLAYING udp://@224.0.0.32:2032
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:20:23 | STATUS_PLAYING udp://@224.0.0.32:2032
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:20:24 | STATUS_PLAYING udp://@224.0.0.32:2032
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:20:25 | STATUS_PLAYING udp://@224.0.0.32:2032
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:20:26 | STATUS_PLAYING udp://@224.0.0.32:2032
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:20:27 | STATUS_PLAYING udp://@224.0.0.32:2032
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:20:28 | STATUS_PLAYING udp://@224.0.0.32:2032
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:20:29 | STATUS_PLAYING udp://@224.0.0.32:2032
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:20:30 | STATUS_PLAYING udp://@224.0.0.32:2032
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:20:31 | STATUS_PLAYING udp://@224.0.0.32:2032
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:20:32 | STATUS_PLAYING udp://@224.0.0.32:2032
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:20:33 | STATUS_PLAYING udp://@224.0.0.32:2032
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:20:34 | STATUS_PLAYING udp://@224.0.0.32:2032
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:20:35 | STATUS_PLAYING udp://@224.0.0.32:2032
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:20:36 | STATUS_PLAYING udp://@224.0.0.32:2032
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:20:37 | STATUS_PLAYING udp://@224.0.0.32:2032
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:20:38 | STATUS_PLAYING udp://@224.0.0.32:2032
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:20:39 | STATUS_PLAYING udp://@224.0.0.32:2032
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:20:41 | STATUS_PLAYING udp://@224.0.0.32:2032
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:20:41 | STATUS_PLAYING udp://@224.0.0.32:2032
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:20:42 | STATUS_PLAYING udp://@224.0.0.32:2032
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:20:43 | STATUS_PLAYING udp://@224.0.0.32:2032
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:20:44 | STATUS_PLAYING udp://@224.0.0.32:2032
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:20:45 | STATUS_PLAYING udp://@224.0.0.32:2032
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:20:46 | STATUS_PLAYING udp://@224.0.0.32:2032
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:20:47 | STATUS_PLAYING udp://@224.0.0.32:2032
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:20:48 | STATUS_PLAYING udp://@224.0.0.32:2032
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:20:49 | STATUS_PLAYING udp://@224.0.0.32:2032
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:20:50 | STATUS_PLAYING udp://@224.0.0.32:2032
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:20:51 | STATUS_PLAYING udp://@224.0.0.32:2032
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:20:52 | STATUS_PLAYING udp://@224.0.0.32:2032
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:20:54 | STATUS_PLAYING udp://@224.0.0.32:2032
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:20:54 | STATUS_PLAYING udp://@224.0.0.32:2032
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:21:9 | INFORMATION_RECEIVED udp://@224.0.0.32:2032
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:21:9 | STATUS_PLAYING udp://@224.0.0.32:2032
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:21:12 | INFORMATION_RECEIVED udp://@224.0.0.32:2032
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:21:12 | STATUS_PLAYING udp://@224.0.0.32:2032
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:21:17 | INFORMATION_RECEIVED udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:21:17 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:21:39 | INFORMATION_RECEIVED udp://@225.1.1.6:2001
