RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 31/1/2022 16:0:0 | NOMBRE_DEL_ARCHIVO 7301_Local_4_News_at_5_undefined.ts
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 2:43:56 | TUNED_CHANNEL udp://@225.1.1.3:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 2:43:56 | INFORMATION_RECEIVED udp://@225.1.1.3:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 2:43:56 | STATUS_PLAYING udp://@225.1.1.3:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 2:43:57 | TUNED_CHANNEL udp://@225.1.1.91:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 2:43:57 | STATUS_PLAYING udp://@225.1.1.91:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 2:43:57 | INFORMATION_RECEIVED udp://@225.1.1.91:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 2:43:59 | TUNED_CHANNEL udp://@224.0.0.30:2030
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 2:44:0 | INFORMATION_RECEIVED udp://@224.0.0.30:2030
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 2:44:0 | STATUS_PLAYING udp://@224.0.0.30:2030
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 2:44:0 | TUNED_CHANNEL udp://@225.1.1.117:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 2:44:1 | INFORMATION_RECEIVED udp://@225.1.1.117:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 2:44:1 | STATUS_PLAYING udp://@225.1.1.117:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 2:44:2 | TUNED_CHANNEL udp://@225.1.1.81:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 2:44:2 | INFORMATION_RECEIVED udp://@225.1.1.81:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 2:44:3 | STATUS_PLAYING udp://@225.1.1.81:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 2:44:3 | TUNED_CHANNEL udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 2:44:5 | TUNED_CHANNEL udp://@225.1.1.253:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 2:44:6 | TUNED_CHANNEL udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 2:44:9 | TUNED_CHANNEL udp://@225.1.1.81:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 2:44:9 | INFORMATION_RECEIVED udp://@225.1.1.81:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 2:44:9 | STATUS_PLAYING udp://@225.1.1.81:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 2:44:10 | TUNED_CHANNEL udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 2:44:11 | TUNED_CHANNEL udp://@225.1.1.253:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 2:44:13 | TUNED_CHANNEL udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 2:44:14 | TUNED_CHANNEL udp://@225.1.1.81:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 2:44:14 | INFORMATION_RECEIVED udp://@225.1.1.81:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 2:44:14 | STATUS_PLAYING udp://@225.1.1.81:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 2:44:15 | TUNED_CHANNEL udp://@225.1.1.117:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 2:44:15 | INFORMATION_RECEIVED udp://@225.1.1.117:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 2:44:15 | STATUS_PLAYING udp://@225.1.1.117:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 2:44:17 | TUNED_CHANNEL udp://@224.0.0.30:2030
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 2:44:17 | INFORMATION_RECEIVED udp://@224.0.0.30:2030
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 2:44:17 | STATUS_PLAYING udp://@224.0.0.30:2030
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 2:44:18 | TUNED_CHANNEL udp://@225.1.1.117:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 2:44:18 | INFORMATION_RECEIVED udp://@225.1.1.117:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 2:44:18 | STATUS_PLAYING udp://@225.1.1.117:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 2:44:19 | TUNED_CHANNEL udp://@224.0.0.30:2030
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 2:44:20 | INFORMATION_RECEIVED udp://@224.0.0.30:2030
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 2:44:20 | STATUS_PLAYING udp://@224.0.0.30:2030
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 2:44:21 | TUNED_CHANNEL udp://@225.1.1.91:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 2:44:21 | INFORMATION_RECEIVED udp://@225.1.1.91:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 2:44:21 | STATUS_PLAYING udp://@225.1.1.91:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 2:44:22 | TUNED_CHANNEL udp://@224.0.0.30:2030
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 2:44:22 | INFORMATION_RECEIVED udp://@224.0.0.30:2030
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 2:44:22 | STATUS_PLAYING udp://@224.0.0.30:2030
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 2:44:23 | TUNED_CHANNEL udp://@225.1.1.91:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 2:44:24 | INFORMATION_RECEIVED udp://@225.1.1.91:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 2:44:24 | STATUS_PLAYING udp://@225.1.1.91:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 2:44:25 | TUNED_CHANNEL udp://@225.1.1.3:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 2:44:25 | INFORMATION_RECEIVED udp://@225.1.1.3:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 2:44:25 | STATUS_PLAYING udp://@225.1.1.3:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 2:44:26 | TUNED_CHANNEL udp://@225.1.1.79:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 2:44:27 | INFORMATION_RECEIVED udp://@225.1.1.79:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 2:44:27 | STATUS_PLAYING udp://@225.1.1.79:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 2:45:29 | TUNED_CHANNEL udp://@225.1.1.3:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 2:45:29 | INFORMATION_RECEIVED udp://@225.1.1.3:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 2:45:29 | STATUS_PLAYING udp://@225.1.1.3:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 2:45:31 | TUNED_CHANNEL udp://@225.1.1.91:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 2:45:31 | INFORMATION_RECEIVED udp://@225.1.1.91:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 2:45:31 | STATUS_PLAYING udp://@225.1.1.91:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 2:45:36 | TUNED_CHANNEL udp://@224.0.0.30:2030
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 2:45:36 | INFORMATION_RECEIVED udp://@224.0.0.30:2030
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 2:45:36 | STATUS_PLAYING udp://@224.0.0.30:2030
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 2:45:41 | INFORMATION_RECEIVED udp://@224.0.0.30:2030
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 2:45:43 | STATUS_PLAYING udp://@224.0.0.30:2030
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 2:45:49 | TUNED_CHANNEL udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 2:45:49 | INFORMATION_RECEIVED udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 2:45:49 | STATUS_PLAYING udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 2:45:52 | TUNED_CHANNEL udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 2:45:52 | INFORMATION_RECEIVED udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 2:45:52 | STATUS_PLAYING udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 2:45:56 | TUNED_CHANNEL udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 2:45:57 | INFORMATION_RECEIVED udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 2:45:57 | STATUS_PLAYING udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 2:46:0 | TUNED_CHANNEL udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 2:46:1 | INFORMATION_RECEIVED udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 2:46:1 | STATUS_PLAYING udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 2:46:11 | TUNED_CHANNEL udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 2:46:11 | STATUS_PLAYING udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 2:46:13 | INFORMATION_RECEIVED udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 2:46:15 | STATUS_PLAYING udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 2:46:18 | TUNED_CHANNEL udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 2:46:18 | INFORMATION_RECEIVED udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 2:46:18 | STATUS_PLAYING udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 2:47:18 | TUNED_CHANNEL udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 2:47:18 | STATUS_PLAYING udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 2:47:18 | INFORMATION_RECEIVED udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 2:47:25 | TUNED_CHANNEL udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 2:47:26 | INFORMATION_RECEIVED udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 2:47:26 | STATUS_PLAYING udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 2:47:29 | INFORMATION_RECEIVED udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 2:47:30 | STATUS_PLAYING udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 2:47:33 | TUNED_CHANNEL udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 2:47:33 | INFORMATION_RECEIVED udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 2:47:33 | STATUS_PLAYING udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 2:47:36 | TUNED_CHANNEL udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 2:47:37 | INFORMATION_RECEIVED udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 2:47:37 | STATUS_PLAYING udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 2:48:13 | TUNED_CHANNEL udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 2:48:14 | INFORMATION_RECEIVED udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 2:48:14 | STATUS_PLAYING udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 2:48:16 | INFORMATION_RECEIVED udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 2:48:18 | STATUS_PLAYING udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 2:48:22 | TUNED_CHANNEL udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 2:48:22 | INFORMATION_RECEIVED udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 2:48:22 | STATUS_PLAYING udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 2:48:25 | TUNED_CHANNEL udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 2:48:25 | INFORMATION_RECEIVED udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 2:48:25 | STATUS_PLAYING udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 2:48:45 | TUNED_CHANNEL udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 2:48:46 | INFORMATION_RECEIVED udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 2:48:46 | STATUS_PLAYING udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 2:48:50 | TUNED_CHANNEL udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 2:48:50 | INFORMATION_RECEIVED udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 2:48:50 | STATUS_PLAYING udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 2:54:0 | TUNED_CHANNEL udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 2:54:0 | STATUS_PLAYING udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 2:54:7 | TUNED_CHANNEL udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 2:54:7 | INFORMATION_RECEIVED udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 2:54:7 | STATUS_PLAYING udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 2:54:13 | TUNED_CHANNEL udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 2:54:13 | INFORMATION_RECEIVED udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 2:54:13 | STATUS_PLAYING udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 2:54:16 | INFORMATION_RECEIVED udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 2:54:18 | STATUS_PLAYING udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 2:54:20 | TUNED_CHANNEL udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 2:54:20 | INFORMATION_RECEIVED udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 2:54:20 | STATUS_PLAYING udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 2:54:36 | TUNED_CHANNEL udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 2:54:36 | INFORMATION_RECEIVED udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 2:54:36 | STATUS_PLAYING udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 2:54:48 | TUNED_CHANNEL udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 2:54:48 | INFORMATION_RECEIVED udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 2:54:48 | STATUS_PLAYING udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 2:56:7 | TUNED_CHANNEL udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 2:56:7 | INFORMATION_RECEIVED udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 2:56:7 | STATUS_PLAYING udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 2:56:14 | TUNED_CHANNEL udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 2:56:14 | INFORMATION_RECEIVED udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 2:56:14 | STATUS_PLAYING udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 2:56:22 | INFORMATION_RECEIVED udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 2:56:23 | STATUS_PLAYING udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 2:56:31 | TUNED_CHANNEL udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 2:56:32 | INFORMATION_RECEIVED udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 2:56:32 | STATUS_PLAYING udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 2:56:39 | TUNED_CHANNEL udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 2:56:39 | INFORMATION_RECEIVED udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 2:56:39 | STATUS_PLAYING udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 2:57:57 | TUNED_CHANNEL udp://@224.0.0.32:2032
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 2:57:57 | INFORMATION_RECEIVED udp://@224.0.0.32:2032
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 2:57:58 | STATUS_PLAYING udp://@224.0.0.32:2032
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 2:58:0 | TUNED_CHANNEL udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 2:58:0 | INFORMATION_RECEIVED udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 2:58:0 | STATUS_PLAYING udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 2:58:2 | TUNED_CHANNEL udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 2:58:2 | INFORMATION_RECEIVED udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 2:58:2 | STATUS_PLAYING udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 2:58:5 | INFORMATION_RECEIVED udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 2:58:7 | STATUS_PLAYING udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 2:58:10 | TUNED_CHANNEL udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 2:58:10 | INFORMATION_RECEIVED udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 2:58:10 | STATUS_PLAYING udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 2:58:13 | TUNED_CHANNEL udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 2:58:13 | INFORMATION_RECEIVED udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 2:58:13 | STATUS_PLAYING udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 3:0:14 | TUNED_CHANNEL udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 3:0:14 | STATUS_PLAYING udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 3:0:22 | INFORMATION_RECEIVED udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 3:0:24 | STATUS_PLAYING udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 3:0:26 | TUNED_CHANNEL udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 3:0:26 | INFORMATION_RECEIVED udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 3:0:27 | STATUS_PLAYING udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 3:0:30 | TUNED_CHANNEL udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 3:0:31 | INFORMATION_RECEIVED udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 3:0:31 | STATUS_PLAYING udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 3:0:44 | TUNED_CHANNEL udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 3:0:44 | INFORMATION_RECEIVED udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 3:0:45 | STATUS_PLAYING udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 3:0:52 | INFORMATION_RECEIVED udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 3:0:53 | STATUS_PLAYING udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 3:0:57 | TUNED_CHANNEL udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 3:0:57 | INFORMATION_RECEIVED udp://@225.1.1.120:2001
