MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 0:1:11 | TUNED_CHANNEL udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/2/2022 12:24:36 | STATUS_PLAYING udp://@225.1.1.252:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/2/2022 12:24:37 | STATUS_PLAYING udp://@225.1.1.252:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/2/2022 12:24:38 | STATUS_PLAYING udp://@225.1.1.252:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/2/2022 12:24:39 | STATUS_PLAYING udp://@225.1.1.252:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/2/2022 12:24:40 | STATUS_PLAYING udp://@225.1.1.252:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/2/2022 12:24:41 | STATUS_PLAYING udp://@225.1.1.252:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/2/2022 12:24:42 | STATUS_PLAYING udp://@225.1.1.252:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/2/2022 12:24:45 | INFORMATION_RECEIVED udp://@225.1.1.252:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/2/2022 12:24:45 | STATUS_PLAYING udp://@225.1.1.252:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/2/2022 12:24:49 | STATUS_PLAYING udp://@225.1.1.252:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/2/2022 12:24:50 | STATUS_PLAYING udp://@225.1.1.252:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/2/2022 12:24:51 | STATUS_PLAYING udp://@225.1.1.252:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/2/2022 12:24:52 | STATUS_PLAYING udp://@225.1.1.252:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/2/2022 12:24:53 | STATUS_PLAYING udp://@225.1.1.252:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/2/2022 12:24:54 | STATUS_PLAYING udp://@225.1.1.252:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/2/2022 12:24:55 | STATUS_PLAYING udp://@225.1.1.252:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/2/2022 12:24:56 | STATUS_PLAYING udp://@225.1.1.252:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/2/2022 12:24:57 | STATUS_PLAYING udp://@225.1.1.252:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/2/2022 12:24:58 | STATUS_PLAYING udp://@225.1.1.252:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/2/2022 12:24:59 | STATUS_PLAYING udp://@225.1.1.252:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/2/2022 12:25:0 | STATUS_PLAYING udp://@225.1.1.252:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/2/2022 12:25:6 | STATUS_PLAYING udp://@225.1.1.252:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/2/2022 12:25:7 | STATUS_PLAYING udp://@225.1.1.252:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 12:25:8 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/2/2022 12:25:8 | STATUS_PLAYING udp://@225.1.1.252:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/2/2022 12:25:9 | STATUS_PLAYING udp://@225.1.1.252:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 12:25:9 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/2/2022 12:25:10 | STATUS_PLAYING udp://@225.1.1.252:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/2/2022 12:25:11 | STATUS_PLAYING udp://@225.1.1.252:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/2/2022 12:25:12 | STATUS_PLAYING udp://@225.1.1.252:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/2/2022 12:25:13 | STATUS_PLAYING udp://@225.1.1.252:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/2/2022 12:25:14 | STATUS_PLAYING udp://@225.1.1.252:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/2/2022 12:25:15 | STATUS_PLAYING udp://@225.1.1.252:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 12:26:23 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 12:26:24 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 12:27:39 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 12:27:40 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 12:28:54 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 12:28:55 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 12:30:9 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 12:30:11 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 12:31:25 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 12:31:26 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 12:32:40 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 12:32:41 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 12:33:55 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 12:33:57 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 12:35:11 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 12:35:12 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/2/2022 12:36:7 | TUNED_CHANNEL udp://@225.1.1.252:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/2/2022 12:36:7 | INFORMATION_RECEIVED udp://@225.1.1.252:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/2/2022 12:36:8 | STATUS_PLAYING udp://@225.1.1.252:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/2/2022 12:36:12 | INFORMATION_RECEIVED udp://@225.1.1.252:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/2/2022 12:36:12 | STATUS_PLAYING udp://@225.1.1.252:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/2/2022 12:36:17 | TUNED_CHANNEL udp://@225.1.1.252:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/2/2022 12:36:17 | INFORMATION_RECEIVED udp://@225.1.1.252:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/2/2022 12:36:17 | STATUS_PLAYING udp://@225.1.1.252:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 12:36:26 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 12:36:27 | STATUS_PLAYING
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/2/2022 12:37:40 | STATUS_START_RECORD /media/USB-E0D55EA57493F560A93E1A6B-1/7387_13_Action_News_at_11:00AM_undefined.ts
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 12:37:41 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 12:37:43 | STATUS_PLAYING
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/2/2022 12:38:14 | STATUS_START_RECORD /media/USB-E0D55EA57493F560A93E1A6B-1/7386_General_Hospital_undefined.ts
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 12:38:57 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 12:38:58 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 12:40:12 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 12:40:14 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 12:41:28 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 12:41:29 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 12:42:43 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 12:42:44 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 12:43:58 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 12:44:0 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 12:45:14 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 12:45:15 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 12:46:29 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 12:46:30 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 12:47:44 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 12:47:46 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 12:49:0 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 12:49:1 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 12:50:15 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 12:50:16 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 12:51:30 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 12:51:32 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 12:52:46 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 12:52:47 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 12:54:1 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 12:54:2 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 12:55:17 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 12:55:18 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 12:56:32 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 12:56:33 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 12:57:47 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 12:57:49 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 12:59:3 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 12:59:4 | STATUS_PLAYING
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 8/2/2022 13:0:0 | STATUS_END_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/7382_Engineering_Catastrophes_undefined.ts
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 8/2/2022 13:0:0 | STATUS_START_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/7381_Life_Below_Zero:_Next_Generation_undefined.ts
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/2/2022 13:0:0 | STATUS_END_RECORD /media/USB-E0D55EA57493F560A93E1A6B-1/7386_General_Hospital_undefined.ts
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/2/2022 13:0:0 | STATUS_START_RECORD /media/USB-E0D55EA57493F560A93E1A6B-1/7388_GMA3:_What_You_Need_to_Know_undefined.ts
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/2/2022 13:0:0 | STATUS_START_RECORD /media/USB-E0D55EA57493F560A93E1A6B-1/7389_8_News_Now_Live_at_Noon_undefined.ts
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 13:0:18 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 13:0:19 | STATUS_PLAYING
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/2/2022 13:1:13 | STATUS_ERROR_RECORD -10
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/2/2022 13:1:16 | STATUS_START_RECORD /media/USB-E0D55EA57493F560A93E1A6B-1/7388_GMA3:_What_You_Need_to_Know_undefined.ts1
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 13:1:33 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 13:1:35 | STATUS_PLAYING
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/2/2022 13:2:31 | STATUS_ERROR_RECORD -10
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/2/2022 13:2:36 | STATUS_ERROR_RECORD -10
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/2/2022 13:2:36 | STATUS_START_RECORD /media/USB-E0D55EA57493F560A93E1A6B-1/7389_8_News_Now_Live_at_Noon_undefined.ts1
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/2/2022 13:2:38 | STATUS_START_RECORD /media/USB-E0D55EA57493F560A93E1A6B-1/7388_GMA3:_What_You_Need_to_Know_undefined.ts2
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 13:2:49 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 13:2:50 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 13:4:4 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 13:4:5 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 13:5:19 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 13:5:21 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 13:6:35 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 13:6:36 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 13:7:50 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 13:7:52 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/2/2022 13:7:53 | TUNED_CHANNEL udp://@225.1.1.3:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/2/2022 13:7:53 | INFORMATION_RECEIVED udp://@225.1.1.3:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/2/2022 13:7:53 | STATUS_PLAYING udp://@225.1.1.3:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 13:9:6 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 13:9:7 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 13:10:21 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 13:10:22 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 13:11:36 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 13:11:38 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 13:12:52 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 13:12:53 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 13:14:7 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 13:14:8 | STATUS_PLAYING
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/2/2022 13:14:13 | STATUS_ERROR_RECORD -10
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/2/2022 13:14:15 | STATUS_START_RECORD /media/USB-E0D55EA57493F560A93E1A6B-1/7389_8_News_Now_Live_at_Noon_undefined.ts2
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 13:15:22 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 13:15:24 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 13:16:38 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 13:16:39 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 13:17:53 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 13:17:55 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 13:19:9 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 13:19:10 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 13:20:24 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 13:20:25 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 13:21:39 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 13:21:41 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 13:22:55 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 13:22:56 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 13:24:10 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 13:24:11 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 13:25:25 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 13:25:27 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 13:26:41 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 13:26:42 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 13:27:56 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 13:27:57 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 13:29:11 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 13:29:13 | STATUS_PLAYING
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 8/2/2022 13:30:1 | STATUS_END_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/7380_Passengers_undefined.ts
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 13:30:27 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 13:30:28 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 13:31:42 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 13:31:44 | STATUS_PLAYING
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/2/2022 13:31:45 | STATUS_ERROR_RECORD undefined
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/2/2022 13:31:45 | STATUS_ERROR_RECORD undefined
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/2/2022 13:31:45 | STATUS_START_RECORD /media/USB-E0D55EA57493F560A93E1A6B-1/7388_GMA3:_What_You_Need_to_Know_undefined.ts
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/2/2022 13:31:45 | STATUS_ERROR_RECORD undefined
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/2/2022 13:31:45 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/2/2022 13:31:46 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 13:32:57 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 13:32:59 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/2/2022 13:33:3 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/2/2022 13:33:4 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/2/2022 13:33:25 | TUNED_CHANNEL udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/2/2022 13:33:25 | INFORMATION_RECEIVED udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/2/2022 13:33:25 | STATUS_PLAYING udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 13:34:13 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 13:34:14 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 13:35:28 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 13:35:30 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 13:36:44 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 13:36:45 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/2/2022 13:37:1 | TUNED_CHANNEL udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/2/2022 13:37:2 | INFORMATION_RECEIVED udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/2/2022 13:37:2 | STATUS_PLAYING udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 13:37:59 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 13:38:0 | STATUS_PLAYING
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/2/2022 13:38:57 | STATUS_START_RECORD /media/USB-E0D55EA57493F560A93E1A6B-1/7391_Hot_Bench_undefined.ts
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 13:39:14 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 13:39:16 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 13:40:30 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 13:40:31 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 13:41:45 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 13:41:46 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 13:43:0 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 13:43:2 | STATUS_PLAYING
