MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 18:32:53 | STATUS_PLAYING udp://@225.1.1.114:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:7:59 | INFORMATION_RECEIVED udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:7:59 | STATUS_PLAYING udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:8:6 | INFORMATION_RECEIVED udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:8:7 | STATUS_PLAYING udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:8:29 | TUNED_CHANNEL udp://@225.1.1.42:2001:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:8:29 | INFORMATION_RECEIVED udp://@225.1.1.42:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:8:29 | STATUS_PLAYING udp://@225.1.1.42:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:8:30 | TUNED_CHANNEL udp://@225.1.1.41:2001:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:8:31 | STATUS_PLAYING udp://@225.1.1.41:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:8:31 | INFORMATION_RECEIVED udp://@225.1.1.41:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:8:37 | INFORMATION_RECEIVED udp://@225.1.1.41:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:8:38 | STATUS_PLAYING udp://@225.1.1.41:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:8:38 | TUNED_CHANNEL udp://@225.1.1.120:2001:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:8:39 | INFORMATION_RECEIVED udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:8:39 | STATUS_PLAYING udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:8:40 | INFORMATION_RECEIVED udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:8:41 | STATUS_PLAYING udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:8:41 | TUNED_CHANNEL udp://@225.1.1.120:2001:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:8:42 | INFORMATION_RECEIVED udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:8:42 | STATUS_PLAYING udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:8:44 | INFORMATION_RECEIVED udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:8:45 | STATUS_PLAYING udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:9:17 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:9:18 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:9:18 | TUNED_CHANNEL udp://@225.1.1.120:2001:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:9:18 | INFORMATION_RECEIVED udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:9:18 | STATUS_PLAYING udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:9:20 | INFORMATION_RECEIVED udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:9:21 | STATUS_PLAYING udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:9:22 | TUNED_CHANNEL udp://@225.1.1.120:2001:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:9:22 | INFORMATION_RECEIVED udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:9:22 | STATUS_PLAYING udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:9:23 | INFORMATION_RECEIVED udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:9:24 | STATUS_PLAYING udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:9:31 | TUNED_CHANNEL udp://@225.1.1.143:2001:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:9:31 | INFORMATION_RECEIVED udp://@225.1.1.143:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:9:32 | STATUS_PLAYING udp://@225.1.1.143:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:10:54 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:10:54 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:10:57 | TUNED_CHANNEL udp://@225.1.1.120:2001:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:10:57 | INFORMATION_RECEIVED udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:10:57 | STATUS_PLAYING udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:10:59 | INFORMATION_RECEIVED udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:11:0 | STATUS_PLAYING udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:11:0 | TUNED_CHANNEL udp://@225.1.1.50:2001:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:11:1 | INFORMATION_RECEIVED udp://@225.1.1.50:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:11:1 | STATUS_PLAYING udp://@225.1.1.50:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:11:2 | INFORMATION_RECEIVED udp://@225.1.1.50:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:11:3 | STATUS_PLAYING udp://@225.1.1.50:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:11:10 | TUNED_CHANNEL udp://@225.1.1.120:2001:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:11:10 | INFORMATION_RECEIVED udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:11:10 | STATUS_PLAYING udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:11:12 | TUNED_CHANNEL udp://@225.1.1.90:2001:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:11:13 | INFORMATION_RECEIVED udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:11:13 | STATUS_PLAYING udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:11:14 | TUNED_CHANNEL udp://@225.1.1.222:2001:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:11:14 | INFORMATION_RECEIVED udp://@225.1.1.222:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:11:14 | STATUS_PLAYING udp://@225.1.1.222:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:11:16 | TUNED_CHANNEL udp://@225.1.1.90:2001:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:11:16 | INFORMATION_RECEIVED udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:11:16 | STATUS_PLAYING udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:11:17 | TUNED_CHANNEL udp://@225.1.1.120:2001:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:11:17 | INFORMATION_RECEIVED udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:11:17 | STATUS_PLAYING udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:11:18 | INFORMATION_RECEIVED udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:11:19 | STATUS_PLAYING udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:11:29 | TUNED_CHANNEL udp://@225.1.1.210:2001:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:11:30 | INFORMATION_RECEIVED udp://@225.1.1.210:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:11:30 | STATUS_PLAYING udp://@225.1.1.210:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:11:48 | INFORMATION_RECEIVED udp://@225.1.1.210:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:11:49 | STATUS_PLAYING udp://@225.1.1.210:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:11:57 | TUNED_CHANNEL udp://@225.1.1.251:2001:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:11:57 | INFORMATION_RECEIVED udp://@225.1.1.251:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:11:57 | STATUS_PLAYING udp://@225.1.1.251:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:12:2 | INFORMATION_RECEIVED udp://@225.1.1.251:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:12:3 | STATUS_PLAYING udp://@225.1.1.251:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:12:37 | TUNED_CHANNEL udp://@239.52.1.7:1007:1007
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:13:4 | INFORMATION_RECEIVED udp://@239.52.1.7:1007
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:13:5 | STATUS_PLAYING udp://@239.52.1.7:1007
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:13:15 | TUNED_CHANNEL udp://@225.1.1.3:2001:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:13:15 | INFORMATION_RECEIVED udp://@225.1.1.3:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:13:15 | STATUS_PLAYING udp://@225.1.1.3:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:13:23 | INFORMATION_RECEIVED udp://@225.1.1.3:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:13:24 | STATUS_PLAYING udp://@225.1.1.3:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:13:27 | TUNED_CHANNEL udp://@225.1.1.120:2001:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:13:27 | INFORMATION_RECEIVED udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:13:27 | STATUS_PLAYING udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:13:28 | INFORMATION_RECEIVED udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:13:29 | STATUS_PLAYING udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:13:30 | TUNED_CHANNEL udp://@225.1.1.50:2001:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:13:30 | INFORMATION_RECEIVED udp://@225.1.1.50:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:13:30 | STATUS_PLAYING udp://@225.1.1.50:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:13:32 | INFORMATION_RECEIVED udp://@225.1.1.50:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:13:33 | STATUS_PLAYING udp://@225.1.1.50:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:13:34 | TUNED_CHANNEL udp://@225.1.1.120:2001:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:13:34 | INFORMATION_RECEIVED udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:13:35 | STATUS_PLAYING udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:13:36 | TUNED_CHANNEL udp://@225.1.1.90:2001:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:13:36 | INFORMATION_RECEIVED udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:13:36 | STATUS_PLAYING udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:13:38 | TUNED_CHANNEL udp://@225.1.1.120:2001:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:13:38 | INFORMATION_RECEIVED udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:13:38 | STATUS_PLAYING udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:13:40 | INFORMATION_RECEIVED udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:13:41 | STATUS_PLAYING udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:13:41 | TUNED_CHANNEL udp://@225.1.1.50:2001:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:13:41 | INFORMATION_RECEIVED udp://@225.1.1.50:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:13:41 | STATUS_PLAYING udp://@225.1.1.50:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:13:55 | TUNED_CHANNEL udp://@225.1.1.41:2001:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:13:55 | INFORMATION_RECEIVED udp://@225.1.1.41:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:13:56 | STATUS_PLAYING udp://@225.1.1.41:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:14:9 | INFORMATION_RECEIVED udp://@225.1.1.41:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:14:10 | STATUS_PLAYING udp://@225.1.1.41:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:14:18 | TUNED_CHANNEL udp://@225.1.1.251:2001:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:14:18 | INFORMATION_RECEIVED udp://@225.1.1.251:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:14:18 | STATUS_PLAYING udp://@225.1.1.251:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:16:16 | TUNED_CHANNEL udp://@225.1.1.252:2001:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:16:16 | INFORMATION_RECEIVED udp://@225.1.1.252:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:16:16 | STATUS_PLAYING udp://@225.1.1.252:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:16:18 | TUNED_CHANNEL udp://@225.1.1.251:2001:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:16:18 | STATUS_PLAYING udp://@225.1.1.251:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:16:18 | INFORMATION_RECEIVED udp://@225.1.1.251:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:16:19 | TUNED_CHANNEL udp://@225.1.1.6:2001:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:16:19 | INFORMATION_RECEIVED udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:16:19 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:16:20 | TUNED_CHANNEL udp://@225.1.1.222:2001:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:16:20 | INFORMATION_RECEIVED udp://@225.1.1.222:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:16:21 | STATUS_PLAYING udp://@225.1.1.222:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:16:23 | TUNED_CHANNEL udp://@225.1.1.90:2001:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:16:23 | STATUS_PLAYING udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:16:23 | INFORMATION_RECEIVED udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:16:24 | TUNED_CHANNEL udp://@225.1.1.120:2001:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:16:25 | INFORMATION_RECEIVED udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:16:25 | STATUS_PLAYING udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:16:26 | INFORMATION_RECEIVED udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:16:26 | STATUS_PLAYING udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:17:45 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:17:46 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:17:48 | TUNED_CHANNEL udp://@225.1.1.120:2001:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:17:48 | INFORMATION_RECEIVED udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:17:48 | STATUS_PLAYING udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:17:50 | INFORMATION_RECEIVED udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:17:50 | STATUS_PLAYING udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:17:51 | TUNED_CHANNEL udp://@225.1.1.50:2001:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:17:51 | INFORMATION_RECEIVED udp://@225.1.1.50:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:17:51 | STATUS_PLAYING udp://@225.1.1.50:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:17:52 | INFORMATION_RECEIVED udp://@225.1.1.50:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:17:53 | STATUS_PLAYING udp://@225.1.1.50:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:18:2 | TUNED_CHANNEL udp://@225.1.1.211:2001:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:18:2 | INFORMATION_RECEIVED udp://@225.1.1.211:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:18:2 | STATUS_PLAYING udp://@225.1.1.211:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:18:12 | TUNED_CHANNEL udp://@225.1.1.82:2001:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:18:12 | INFORMATION_RECEIVED udp://@225.1.1.82:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:18:12 | STATUS_PLAYING udp://@225.1.1.82:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:18:25 | INFORMATION_RECEIVED udp://@225.1.1.82:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:18:26 | STATUS_PLAYING udp://@225.1.1.82:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:18:40 | TUNED_CHANNEL udp://@225.1.1.42:2001:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:18:40 | INFORMATION_RECEIVED udp://@225.1.1.42:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:18:40 | STATUS_PLAYING udp://@225.1.1.42:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:18:56 | INFORMATION_RECEIVED udp://@225.1.1.42:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:18:57 | STATUS_PLAYING udp://@225.1.1.42:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:19:9 | TUNED_CHANNEL udp://@225.1.1.81:2001:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:19:9 | INFORMATION_RECEIVED udp://@225.1.1.81:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:19:9 | STATUS_PLAYING udp://@225.1.1.81:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:19:20 | TUNED_CHANNEL udp://@225.1.1.254:2001:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:19:20 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:19:20 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:19:27 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:19:28 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:20:42 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:20:43 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:21:57 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:21:58 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:23:12 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:23:13 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:24:27 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:24:28 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:25:42 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:25:43 | STATUS_PLAYING udp://@225.1.1.254:2001
