RECORDER -----> 00:1a:79:72:4a:9d | 10.30.12.60 | 28/6/2022 2:0:0 | STATUS_END_RECORD /media/USB-04012308b4ed3ff2083676a6c660bdf9b6b73f96a21a08133723981d3f6542e2c433000000000000000000008187fb7b00126d18a355810715ac20e0-1/7971_The_Ingraham_Angle_undefined.ts
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 28/6/2022 14:47:16 | STATUS_ERROR_RECORD -10
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 28/6/2022 14:47:20 | STATUS_START_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/8035_Your_World_With_Neil_Cavuto_undefined.ts1
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 28/6/2022 15:0:0 | STATUS_END_RECORD false
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 28/6/2022 15:0:0 | STATUS_END_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/8036_Star_Trek:_The_Next_Generation_undefined.ts
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 28/6/2022 15:0:0 | STATUS_END_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/8031_Life_Below_Zero:_Next_Generation_undefined.ts
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 28/6/2022 15:0:0 | STATUS_END_RECORD false
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 28/6/2022 15:0:0 | STATUS_START_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/8040_The_Lead_With_Jake_Tapper_undefined.ts
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 28/6/2022 15:0:0 | STATUS_END_RECORD 1
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 28/6/2022 15:0:0 | STATUS_END_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/8035_Your_World_With_Neil_Cavuto_undefined.ts1
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 28/6/2022 16:0:0 | STATUS_END_RECORD false
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 28/6/2022 16:10:0 | STATUS_START_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/8038_3_Day_Weekend_undefined.ts
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 28/6/2022 16:18:8 | STATUS_START_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/8037_Cowboys__Aliens_undefined.ts
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 28/6/2022 19:1:35 | STATUS_ERROR_RECORD undefined
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 28/6/2022 19:1:35 | STATUS_ERROR_RECORD undefined
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 28/6/2022 19:1:35 | STATUS_ERROR_RECORD undefined
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 29/6/2022 0:1:10 | INFORMATION_RECEIVED udp://@225.1.1.3:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 29/6/2022 0:1:10 | STATUS_PLAYING udp://@225.1.1.3:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 29/6/2022 0:1:59 | INFORMATION_RECEIVED udp://@225.1.1.3:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 29/6/2022 0:2:0 | STATUS_PLAYING udp://@225.1.1.3:2001
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 29/6/2022 10:52:39 | STATUS_START_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/8041_The_Steve_Wilkos_Show_undefined.ts
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 29/6/2022 10:52:40 | STATUS_START_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/8048_Inside_Politics_With_John_King_undefined.ts
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 29/6/2022 11:0:0 | STATUS_START_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/8049_CNN_Newsroom_With_Ana_Cabrera_undefined.ts
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 29/6/2022 11:0:0 | STATUS_END_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/8048_Inside_Politics_With_John_King_undefined.ts
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 29/6/2022 11:0:0 | STATUS_END_RECORD false
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 29/6/2022 12:0:0 | STATUS_END_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/8042_Maury_undefined.ts
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 29/6/2022 12:17:26 | STATUS_START_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/8055_True_Crime:_Identity_Theft_undefined.ts
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 29/6/2022 12:19:40 | STATUS_START_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/8064_CNN_Newsroom_With_Alisyn_Camerota_and_Victor_Blackwell_undefined.ts
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 29/6/2022 12:30:35 | STATUS_START_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/8073_Divorce_Court_undefined.ts
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 29/6/2022 12:31:40 | STATUS_START_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/8090_America_Reports_undefined.ts
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 29/6/2022 12:48:53 | STATUS_START_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/8101_Divorce_Court_undefined.ts
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 29/6/2022 12:49:40 | STATUS_START_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/8110_CNN_Newsroom_With_Alisyn_Camerota_and_Victor_Blackwell_undefined.ts
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 29/6/2022 13:0:0 | STATUS_START_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/8111_CNN_Newsroom_With_Alisyn_Camerota_and_Victor_Blackwell_undefined.ts
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 29/6/2022 13:0:0 | STATUS_START_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/8102_Hot_Bench_undefined.ts
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 29/6/2022 13:0:0 | STATUS_END_RECORD false
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 29/6/2022 13:0:0 | STATUS_END_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/8101_Divorce_Court_undefined.ts
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 29/6/2022 13:0:0 | STATUS_END_RECORD false
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 29/6/2022 13:0:0 | STATUS_END_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/8110_CNN_Newsroom_With_Alisyn_Camerota_and_Victor_Blackwell_undefined.ts
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 29/6/2022 13:30:0 | STATUS_END_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/8102_Hot_Bench_undefined.ts
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 29/6/2022 13:30:0 | STATUS_START_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/8103_Hot_Bench_undefined.ts
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 29/6/2022 13:34:44 | STATUS_ERROR_RECORD -10
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 29/6/2022 13:34:44 | STATUS_ERROR_RECORD -10
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 29/6/2022 13:34:46 | STATUS_START_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/8111_CNN_Newsroom_With_Alisyn_Camerota_and_Victor_Blackwell_undefined.ts1
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 29/6/2022 13:34:46 | STATUS_START_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/8103_Hot_Bench_undefined.ts1
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 29/6/2022 13:49:2 | STATUS_ERROR_RECORD -10
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 29/6/2022 13:49:2 | STATUS_ERROR_RECORD -10
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 29/6/2022 13:49:4 | STATUS_START_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/8103_Hot_Bench_undefined.ts2
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 29/6/2022 13:49:4 | STATUS_START_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/8111_CNN_Newsroom_With_Alisyn_Camerota_and_Victor_Blackwell_undefined.ts2
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 29/6/2022 14:0:8 | STATUS_START_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/8112_The_Lead_With_Jake_Tapper_undefined.ts
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 29/6/2022 14:0:8 | STATUS_START_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/8104_Judge_Judy_undefined.ts
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 29/6/2022 14:0:8 | STATUS_END_RECORD 2
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 29/6/2022 14:0:8 | STATUS_END_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/8111_CNN_Newsroom_With_Alisyn_Camerota_and_Victor_Blackwell_undefined.ts2
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 29/6/2022 14:30:0 | STATUS_START_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/8105_Judge_Judy_undefined.ts
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 29/6/2022 14:30:0 | STATUS_END_RECORD false
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 29/6/2022 14:30:0 | STATUS_END_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/8104_Judge_Judy_undefined.ts
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 29/6/2022 14:43:29 | STATUS_ERROR_RECORD -10
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 29/6/2022 14:43:29 | STATUS_ERROR_RECORD -10
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 29/6/2022 14:43:31 | STATUS_START_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/8112_The_Lead_With_Jake_Tapper_undefined.ts1
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 29/6/2022 14:43:31 | STATUS_START_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/8105_Judge_Judy_undefined.ts1
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 29/6/2022 14:59:41 | STATUS_ERROR_RECORD -10
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 29/6/2022 14:59:43 | STATUS_START_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/8112_The_Lead_With_Jake_Tapper_undefined.ts2
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 29/6/2022 15:0:0 | STATUS_START_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/8113_The_Lead_With_Jake_Tapper_undefined.ts
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 29/6/2022 15:0:0 | STATUS_START_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/8106_The_People's_Court_undefined.ts
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 29/6/2022 15:0:0 | STATUS_END_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/8105_Judge_Judy_undefined.ts1
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 29/6/2022 15:0:0 | STATUS_END_RECORD 1
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 29/6/2022 15:0:0 | STATUS_END_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/8112_The_Lead_With_Jake_Tapper_undefined.ts2
RECORDER -----> 00:1a:79:74:b6:37 | 10.30.15.44 | 29/6/2022 15:23:56 | STATUS_START_RECORD /media/USB-04019989d69733b153b5bfa7bda9e3573ae652282641f36327bac9251c1616e69a1f0000000000000000000058c4336300086c18a355810715ac07da-1/8129_The_People's_Court_undefined.ts
RECORDER -----> 00:1a:79:74:b6:37 | 10.30.15.44 | 29/6/2022 16:0:0 | STATUS_START_RECORD /media/USB-04019989d69733b153b5bfa7bda9e3573ae652282641f36327bac9251c1616e69a1f0000000000000000000058c4336300086c18a355810715ac07da-1/8130_Modern_Family_undefined.ts
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 29/6/2022 16:0:0 | STATUS_END_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/8106_The_People's_Court_undefined.ts
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 29/6/2022 16:0:0 | STATUS_START_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/8107_Modern_Family_undefined.ts
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 29/6/2022 16:0:0 | STATUS_END_RECORD false
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 29/6/2022 16:0:0 | STATUS_END_RECORD 2
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 29/6/2022 16:0:0 | STATUS_END_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/8113_The_Lead_With_Jake_Tapper_undefined.ts2
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 29/6/2022 16:30:0 | STATUS_END_RECORD false
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 29/6/2022 16:30:0 | STATUS_START_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/8108_Young_Sheldon_undefined.ts
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 29/6/2022 16:30:0 | STATUS_END_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/8107_Modern_Family_undefined.ts
RECORDER -----> 00:1a:79:74:b6:37 | 10.30.15.44 | 29/6/2022 16:30:0 | STATUS_END_RECORD false
RECORDER -----> 00:1a:79:74:b6:37 | 10.30.15.44 | 29/6/2022 16:30:0 | STATUS_END_RECORD /media/USB-04019989d69733b153b5bfa7bda9e3573ae652282641f36327bac9251c1616e69a1f0000000000000000000058c4336300086c18a355810715ac07da-1/8130_Modern_Family_undefined.ts
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 29/6/2022 16:32:11 | STATUS_ERROR_RECORD -10
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 29/6/2022 16:32:12 | STATUS_ERROR_RECORD -10
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 29/6/2022 16:32:14 | STATUS_START_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/8114_The_Situation_Room_With_Wolf_Blitzer_undefined.ts1
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 29/6/2022 16:32:14 | STATUS_START_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/8108_Young_Sheldon_undefined.ts1
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 29/6/2022 17:0:0 | STATUS_START_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/8109_The_Big_Bang_Theory_undefined.ts
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 29/6/2022 17:0:0 | STATUS_END_RECORD 1
RECORDER -----> 00:1a:79:74:b6:37 | 10.30.15.44 | 29/6/2022 17:0:0 | STATUS_END_RECORD false
RECORDER -----> 00:1a:79:74:b6:37 | 10.30.15.44 | 29/6/2022 17:0:0 | STATUS_START_RECORD /media/USB-04019989d69733b153b5bfa7bda9e3573ae652282641f36327bac9251c1616e69a1f0000000000000000000058c4336300086c18a355810715ac07da-1/8142_Erin_Burnett_OutFront_undefined.ts
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 29/6/2022 17:0:0 | STATUS_END_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/8108_Young_Sheldon_undefined.ts1
RECORDER -----> 00:1a:79:74:b6:37 | 10.30.15.44 | 29/6/2022 17:30:0 | STATUS_START_RECORD /media/USB-04019989d69733b153b5bfa7bda9e3573ae652282641f36327bac9251c1616e69a1f0000000000000000000058c4336300086c18a355810715ac07da-1/8133_The_Big_Bang_Theory_undefined.ts
RECORDER -----> 00:1a:79:74:b6:37 | 10.30.15.44 | 29/6/2022 17:30:0 | STATUS_END_RECORD false
RECORDER -----> 00:1a:79:74:b6:37 | 10.30.15.44 | 29/6/2022 17:30:0 | STATUS_END_RECORD /media/USB-04019989d69733b153b5bfa7bda9e3573ae652282641f36327bac9251c1616e69a1f0000000000000000000058c4336300086c18a355810715ac07da-1/8132_The_Big_Bang_Theory_undefined.ts
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 29/6/2022 17:30:2 | STATUS_END_RECORD false
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 29/6/2022 17:30:2 | STATUS_END_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/8109_The_Big_Bang_Theory_undefined.ts
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 29/6/2022 18:0:0 | STATUS_END_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/8115_Erin_Burnett_OutFront_undefined.ts
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 29/6/2022 18:0:0 | STATUS_END_RECORD false
RECORDER -----> 00:1a:79:74:b6:37 | 10.30.15.44 | 29/6/2022 18:0:0 | STATUS_END_RECORD false
RECORDER -----> 00:1a:79:74:b6:37 | 10.30.15.44 | 29/6/2022 18:0:0 | STATUS_START_RECORD /media/USB-04019989d69733b153b5bfa7bda9e3573ae652282641f36327bac9251c1616e69a1f0000000000000000000058c4336300086c18a355810715ac07da-1/8134_MasterChef_undefined.ts
RECORDER -----> 00:1a:79:74:b6:37 | 10.30.15.44 | 29/6/2022 18:0:0 | STATUS_END_RECORD false
RECORDER -----> 00:1a:79:74:b6:37 | 10.30.15.44 | 29/6/2022 18:0:0 | STATUS_END_RECORD /media/USB-04019989d69733b153b5bfa7bda9e3573ae652282641f36327bac9251c1616e69a1f0000000000000000000058c4336300086c18a355810715ac07da-1/8142_Erin_Burnett_OutFront_undefined.ts
RECORDER -----> 00:1a:79:74:b6:37 | 10.30.15.44 | 29/6/2022 18:0:0 | STATUS_START_RECORD /media/USB-04019989d69733b153b5bfa7bda9e3573ae652282641f36327bac9251c1616e69a1f0000000000000000000058c4336300086c18a355810715ac07da-1/8143_Anderson_Cooper_360_undefined.ts
RECORDER -----> 00:1a:79:74:b6:37 | 10.30.15.44 | 29/6/2022 19:0:0 | STATUS_END_RECORD /media/USB-04019989d69733b153b5bfa7bda9e3573ae652282641f36327bac9251c1616e69a1f0000000000000000000058c4336300086c18a355810715ac07da-1/8143_Anderson_Cooper_360_undefined.ts
RECORDER -----> 00:1a:79:74:b6:37 | 10.30.15.44 | 29/6/2022 19:0:0 | STATUS_END_RECORD false
RECORDER -----> 00:1a:79:74:b6:37 | 10.30.15.44 | 29/6/2022 19:1:0 | STATUS_START_RECORD /media/USB-04019989d69733b153b5bfa7bda9e3573ae652282641f36327bac9251c1616e69a1f0000000000000000000058c4336300086c18a355810715ac07da-1/8135_So_You_Think_You_Can_Dance_undefined.ts
RECORDER -----> 00:1a:79:74:b6:37 | 10.30.15.44 | 29/6/2022 19:1:0 | STATUS_END_RECORD false
RECORDER -----> 00:1a:79:74:b6:37 | 10.30.15.44 | 29/6/2022 19:1:0 | STATUS_END_RECORD /media/USB-04019989d69733b153b5bfa7bda9e3573ae652282641f36327bac9251c1616e69a1f0000000000000000000058c4336300086c18a355810715ac07da-1/8134_MasterChef_undefined.ts
RECORDER -----> 00:1a:79:74:b6:37 | 10.30.15.44 | 29/6/2022 20:0:0 | STATUS_END_RECORD /media/USB-04019989d69733b153b5bfa7bda9e3573ae652282641f36327bac9251c1616e69a1f0000000000000000000058c4336300086c18a355810715ac07da-1/8135_So_You_Think_You_Can_Dance_undefined.ts
RECORDER -----> 00:1a:79:74:b6:37 | 10.30.15.44 | 29/6/2022 20:0:0 | STATUS_START_RECORD /media/USB-04019989d69733b153b5bfa7bda9e3573ae652282641f36327bac9251c1616e69a1f0000000000000000000058c4336300086c18a355810715ac07da-1/8136_13WHAM_News_at_10_on_Fox_Rochester_undefined.ts
RECORDER -----> 00:1a:79:74:b6:37 | 10.30.15.44 | 29/6/2022 20:0:0 | STATUS_END_RECORD false
RECORDER -----> 00:1a:79:74:b6:37 | 10.30.15.44 | 29/6/2022 20:0:0 | STATUS_END_RECORD /media/USB-04019989d69733b153b5bfa7bda9e3573ae652282641f36327bac9251c1616e69a1f0000000000000000000058c4336300086c18a355810715ac07da-1/8144_CNN_Tonight_undefined.ts
RECORDER -----> 00:1a:79:74:b6:37 | 10.30.15.44 | 29/6/2022 20:0:0 | STATUS_START_RECORD /media/USB-04019989d69733b153b5bfa7bda9e3573ae652282641f36327bac9251c1616e69a1f0000000000000000000058c4336300086c18a355810715ac07da-1/8145_Don_Lemon_Tonight_undefined.ts
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 29/6/2022 21:0:0 | STATUS_START_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/8116_Don_Lemon_Tonight_undefined.ts
RECORDER -----> 00:1a:79:74:b6:37 | 10.30.15.44 | 29/6/2022 21:0:0 | STATUS_END_RECORD /media/USB-04019989d69733b153b5bfa7bda9e3573ae652282641f36327bac9251c1616e69a1f0000000000000000000058c4336300086c18a355810715ac07da-1/8136_13WHAM_News_at_10_on_Fox_Rochester_undefined.ts
RECORDER -----> 00:1a:79:74:b6:37 | 10.30.15.44 | 29/6/2022 21:0:0 | STATUS_END_RECORD false
RECORDER -----> 00:1a:79:74:b6:37 | 10.30.15.44 | 29/6/2022 21:0:0 | STATUS_START_RECORD /media/USB-04019989d69733b153b5bfa7bda9e3573ae652282641f36327bac9251c1616e69a1f0000000000000000000058c4336300086c18a355810715ac07da-1/8137_DailyMailTV_undefined.ts
RECORDER -----> 00:1a:79:74:b6:37 | 10.30.15.44 | 29/6/2022 21:0:0 | STATUS_END_RECORD false
RECORDER -----> 00:1a:79:74:b6:37 | 10.30.15.44 | 29/6/2022 21:0:0 | STATUS_END_RECORD /media/USB-04019989d69733b153b5bfa7bda9e3573ae652282641f36327bac9251c1616e69a1f0000000000000000000058c4336300086c18a355810715ac07da-1/8145_Don_Lemon_Tonight_undefined.ts
RECORDER -----> 00:1a:79:74:b6:37 | 10.30.15.44 | 29/6/2022 21:0:0 | STATUS_START_RECORD /media/USB-04019989d69733b153b5bfa7bda9e3573ae652282641f36327bac9251c1616e69a1f0000000000000000000058c4336300086c18a355810715ac07da-1/8146_Don_Lemon_Tonight_undefined.ts
RECORDER -----> 00:1a:79:74:b6:37 | 10.30.15.44 | 29/6/2022 21:30:0 | STATUS_END_RECORD /media/USB-04019989d69733b153b5bfa7bda9e3573ae652282641f36327bac9251c1616e69a1f0000000000000000000058c4336300086c18a355810715ac07da-1/8137_DailyMailTV_undefined.ts
RECORDER -----> 00:1a:79:74:b6:37 | 10.30.15.44 | 29/6/2022 21:30:0 | STATUS_START_RECORD /media/USB-04019989d69733b153b5bfa7bda9e3573ae652282641f36327bac9251c1616e69a1f0000000000000000000058c4336300086c18a355810715ac07da-1/8138_The_Simpsons_undefined.ts
RECORDER -----> 00:1a:79:74:b6:37 | 10.30.15.44 | 29/6/2022 21:30:0 | STATUS_END_RECORD false
RECORDER -----> 00:1a:79:74:b6:37 | 10.30.15.44 | 29/6/2022 22:0:0 | STATUS_START_RECORD /media/USB-04019989d69733b153b5bfa7bda9e3573ae652282641f36327bac9251c1616e69a1f0000000000000000000058c4336300086c18a355810715ac07da-1/8139_Paid_Programming_undefined.ts
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 29/6/2022 22:0:0 | STATUS_START_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/8117_Anderson_Cooper_360_undefined.ts
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 29/6/2022 22:0:0 | STATUS_END_RECORD false
RECORDER -----> 00:1a:79:74:b6:37 | 10.30.15.44 | 29/6/2022 22:0:0 | STATUS_END_RECORD false
RECORDER -----> 00:1a:79:74:b6:37 | 10.30.15.44 | 29/6/2022 22:0:0 | STATUS_END_RECORD /media/USB-04019989d69733b153b5bfa7bda9e3573ae652282641f36327bac9251c1616e69a1f0000000000000000000058c4336300086c18a355810715ac07da-1/8138_The_Simpsons_undefined.ts
RECORDER -----> 00:1a:79:74:b6:37 | 10.30.15.44 | 29/6/2022 22:0:0 | STATUS_END_RECORD false
RECORDER -----> 00:1a:79:74:b6:37 | 10.30.15.44 | 29/6/2022 22:0:0 | STATUS_END_RECORD /media/USB-04019989d69733b153b5bfa7bda9e3573ae652282641f36327bac9251c1616e69a1f0000000000000000000058c4336300086c18a355810715ac07da-1/8146_Don_Lemon_Tonight_undefined.ts
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 29/6/2022 22:13:29 | STATUS_ERROR_RECORD -10
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 29/6/2022 22:13:31 | STATUS_START_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/8117_Anderson_Cooper_360_undefined.ts1
RECORDER -----> 00:1a:79:74:b6:37 | 10.30.15.44 | 29/6/2022 22:30:0 | STATUS_END_RECORD false
RECORDER -----> 00:1a:79:74:b6:37 | 10.30.15.44 | 29/6/2022 22:30:0 | STATUS_START_RECORD /media/USB-04019989d69733b153b5bfa7bda9e3573ae652282641f36327bac9251c1616e69a1f0000000000000000000058c4336300086c18a355810715ac07da-1/8140_TMZ_undefined.ts
RECORDER -----> 00:1a:79:74:b6:37 | 10.30.15.44 | 29/6/2022 22:30:0 | STATUS_END_RECORD /media/USB-04019989d69733b153b5bfa7bda9e3573ae652282641f36327bac9251c1616e69a1f0000000000000000000058c4336300086c18a355810715ac07da-1/8139_Paid_Programming_undefined.ts
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 29/6/2022 23:0:0 | STATUS_START_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/8118_CNN_Tonight_undefined.ts
RECORDER -----> 00:1a:79:74:b6:37 | 10.30.15.44 | 29/6/2022 23:0:0 | STATUS_END_RECORD /media/USB-04019989d69733b153b5bfa7bda9e3573ae652282641f36327bac9251c1616e69a1f0000000000000000000058c4336300086c18a355810715ac07da-1/8140_TMZ_undefined.ts
RECORDER -----> 00:1a:79:74:b6:37 | 10.30.15.44 | 29/6/2022 23:0:0 | STATUS_START_RECORD /media/USB-04019989d69733b153b5bfa7bda9e3573ae652282641f36327bac9251c1616e69a1f0000000000000000000058c4336300086c18a355810715ac07da-1/8141_DailyMailTV_undefined.ts
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 29/6/2022 23:0:0 | STATUS_END_RECORD 1
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 29/6/2022 23:0:0 | STATUS_END_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/8117_Anderson_Cooper_360_undefined.ts1
